Row,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_B05,2201,2230,2405,2419,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_B06,2214,2243,2398,2412,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_B07,2023,2048,2191,2206,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_B08,2015,2043,2189,2205,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_B09,1936,1962,2121,2133,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_B10,1898,1922,2088,2104,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_B11,1964,1987,2173,2191,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_B12,1987,2011,2189,2207,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_C01,1797,1821,1967,1977,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_C02,1882,1914,2057,2066,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_C03,2147,2172,2378,2398,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_C04,2187,2219,2406,2425,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_C05,2217,2244,2414,2428,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_C06,2227,2258,2409,2422,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_C07,2006,2028,2169,2185,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_C08,1995,2018,2171,2187,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_C09,1927,1953,2104,2116,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_C10,1907,1931,2095,2111,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_C11,1988,2014,2198,2217,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_C12,1982,2002,2183,2203,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_D01,1869,1898,2050,2062,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_D02,1896,1928,2057,2067,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_D03,2168,2193,2398,2418,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_D04,2162,2188,2381,2400,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_D05,2206,2226,2405,2421,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_D06,2257,2286,2441,2458,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_D07,2023,2047,2212,2224,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_D08,2007,2030,2179,2197,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_D09,1936,1964,2113,2125,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_D10,1916,1939,2104,2120,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_D11,1981,2006,2188,2206,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_D12,1973,1994,2176,2196,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_E01,1868,1896,2045,2057,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_E02,1872,1898,2031,2041,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_E03,2158,2179,2388,2407,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_E04,2188,2227,2410,2427,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_E05,0,0,0,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_E06,2251,2276,2425,2437,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_E07,2019,2038,2185,2203,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_E08,2032,2054,2204,2219,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_E09,1938,1966,2111,2122,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_E10,1925,1950,2117,2133,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_E11,1989,2014,2196,2213,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_E12,1959,1980,2164,2184,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_F01,1896,1927,2063,2073,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_F02,1884,1914,2046,2055,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_F03,2170,2194,2405,2425,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_F04,2184,2208,2396,2414,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_F05,2234,2264,2420,2433,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_F06,2262,2290,2434,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_F07,1987,2014,2169,2184,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_F08,2034,2056,2207,2222,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_F09,1947,1976,2122,2134,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_F10,1928,1952,2118,2134,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_F11,1997,2022,2205,2222,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_F12,1970,1991,2178,2197,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_G01,1908,1938,2072,2080,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_G02,1904,1934,2058,2067,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_G03,2165,2191,2397,2416,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_G04,2167,2187,2378,2397,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_G05,2235,2266,2417,2426,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_G06,2265,2299,2429,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_G07,2010,2032,2179,2194,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_G08,2006,2028,2183,2194,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_G09,1950,1979,2126,2137,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_G10,1911,1936,2101,2117,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_G11,1994,2017,2199,2216,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_G12,1972,1994,2180,2201,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_H01,0,0,0,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_H02,0,0,0,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_H03,2137,2163,2365,2384,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_H04,2160,2184,2375,2393,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_H05,0,0,0,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_H06,2247,2273,2412,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_H07,1980,2000,2129,2147,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_H08,2019,2041,2193,2210,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_H09,1896,1923,2077,2088,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_H10,1915,1942,2108,2121,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_H11,1987,2011,2192,2210,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run01_H12,1961,1981,2166,2186,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_A01,1844,1854,1995,2015,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_A02,1847,1858,1996,2014,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_A03,1805,1813,1930,1948,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_A04,1797,1809,1923,1940,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_A05,1892,1897,2152,2163,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_A06,1898,1904,2179,2194,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_A07,1913,2176,2196,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_A08,1896,2167,2185,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_A09,1924,1935,2070,2089,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_A10,1905,1915,2041,2060,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_A11,1983,1990,2111,2132,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_A12,1987,1995,2124,2144,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_B01,1843,1853,1995,2016,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_B02,1870,1883,2022,2040,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_B03,1799,1810,1929,1946,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_B04,1820,1830,1941,1957,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_B05,2150,2329,2354,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_B06,2133,2150,2329,2353,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_B07,2192,2215,2401,2422,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_B08,2175,2195,2378,2398,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_B09,1939,1951,2086,2105,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_B10,1915,1924,2048,2068,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_B11,1981,1983,2111,2132,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_B12,1993,2002,2127,2147,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_C01,1785,1797,1922,1941,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_C02,1867,1879,2019,2038,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_C03,1813,1823,1938,1955,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_C04,1835,1845,1954,1970,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_C05,2158,2170,2337,2364,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_C06,2154,2170,2349,2374,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_C07,2191,2210,2391,2411,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_C08,2198,2201,2388,2406,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_C09,1924,1937,2070,2088,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_C10,1925,1934,2059,2078,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_C11,1998,2132,2153,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_C12,1997,2004,2120,2140,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_D01,1857,1869,2008,2029,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_D02,1877,1891,2026,2044,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_D03,1839,1848,1960,1976,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_D04,1817,1827,1934,1950,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_D05,2160,2170,2332,2356,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_D06,2190,2203,2376,2400,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_D07,2196,2212,2386,2412,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_D08,2172,2190,2376,2396,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_D09,1850,1869,1935,1948,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_D10,1867,1872,1936,1945,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_D11,1988,1995,2127,2147,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_D12,1992,1999,2116,2137,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_E01,1852,1865,2004,2022,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_E02,1856,1870,2001,2017,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_E03,1809,1822,1937,1955,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_E04,1836,1847,1956,1972,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_E05,2177,2189,2371,2412,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_E06,2190,2205,2369,2395,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_E07,2221,2238,2409,2432,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_E08,2208,2227,2409,2428,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_E09,1934,1947,2081,2100,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_E10,1942,1951,2079,2099,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_E11,1998,2006,2139,2160,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_E12,1979,1986,2102,2123,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_F01,1882,1896,2024,2042,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_F02,1872,1887,2016,2032,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_F03,1845,1856,2017,2026,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_F04,1836,1847,1953,1969,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_F05,2174,2188,2358,2380,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_F06,0,0,0,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_F07,2193,2213,2402,2422,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_F08,2197,2215,2396,2416,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_F09,1939,1953,2092,2110,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_F10,1949,1958,2083,2102,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_F11,1999,2010,2143,2163,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_F12,1997,2003,2120,2140,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_G01,1896,1910,2039,2056,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_G02,1885,1900,2027,2044,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_G03,1817,1827,1944,1961,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_G04,1812,1822,1927,1943,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_G05,0,0,0,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_G06,0,0,0,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_G07,2182,2199,2388,2409,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_G08,0,0,0,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_G09,1942,1956,2099,2118,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_G10,1927,1936,2063,2083,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_G11,2011,2139,2158,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_G12,2000,2114,2135,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_H01,0,0,0,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_H02,0,0,0,0,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_H03,1803,1814,1928,1946,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_H04,1816,1826,1934,1950,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_H05,2165,2172,2343,2363,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_H06,2178,2192,2364,2381,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_H07,2176,2192,2366,2386,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_H08,2165,2182,2364,2388,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_H09,1893,1905,2043,2061,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_H10,1939,1943,2074,2094,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_H11,1995,2004,2137,2156,0,0,0,0,0
20190827_testgels_EFSYMB_6_pdma_lpa_3_54_51Run02_H12,1993,2106,2125,0,0,0,0,0,0
